original,abbreviation,new,aggregate,length,old vs new,old vs aggregate,,,,
clements,clmnts,clmnts,clmnts,6,0,0,,,,
clenched,clh,clh,cld,3,0,1,,,,
clenched,clhd,clhd,clhd,4,0,0,,,,
clenched,clchd,clchd,clchd,5,0,0,,,,
clenched,clched,clched,clched,6,0,0,,,,
clergyman,cly,cly,cly,3,0,0,,,,
clergyman,clym,clym,clym,4,0,0,,,,
clergyman,clgym,clgym,clgym,5,0,0,,,,
clergyman,clgymn,clgymn,clgymn,6,0,0,,,,
clergyman,clgyman,clgyman,clgyman,7,0,0,,,,
clifford,clf,clf,clf,3,0,0,,,,
clifford,clfo,clfo,clfo,4,0,0,,,,
clifford,clfod,clfod,clfod,5,0,0,,,,
clifford,clffod,clffod,clffod,6,0,0,,,,
climates,clm,clm,cls,3,0,1,,,,
climates,clms,clms,clms,4,0,0,,,,
climates,clmas,clmas,clmas,5,0,0,,,,
climates,clmats,clmats,clmats,6,0,0,,,,
climaxed,clx,clx,clx,3,0,0,,,,
climaxed,clxe,clxe,clxe,4,0,0,,,,
climaxed,clmxe,clmxe,clxed,5,0,1,,,,
climaxed,clmxed,clmxed,clmxed,6,0,0,,,,
clinched,clh,clh,cld,3,0,1,,,,
clinched,clhd,clhd,clhd,4,0,0,,,,
clinched,clchd,clchd,clchd,5,0,0,,,,
clinched,clched,clched,clched,6,0,0,,,,
clinching,clh,clh,clg,3,0,1,,,,
clinching,clhg,clhg,clhg,4,0,0,,,,
clinching,clchg,clchg,clchg,5,0,0,,,,
clinching,clchng,clnchg,clchng,6,1,0,,,,
clinching,clnchng,clnchig,clching,7,1,1,,,,
clinging,clg,clg,clg,3,0,0,,,,
clinging,clgg,clgg,clgg,4,0,0,,,,
clinging,clgig,clgig,clgig,5,0,0,,,,
clinging,clging,clngig,clging,6,1,0,,,,
clipboard,clb,clb,clb,3,0,0,,,,
clipboard,clba,clba,clba,4,0,0,,,,
clipboard,clbad,clbad,clbad,5,0,0,,,,
clipboard,clboad,clboad,clboad,6,0,0,,,,
clipboard,clpboad,clpboad,clpboad,7,0,0,,,,
clippers,clp,clp,clp,3,0,0,,,,
clippers,clpp,clpp,clps,4,0,1,,,,
clippers,clpps,clpps,clpps,5,0,0,,,,
clippers,clppes,clppes,clppes,6,0,0,,,,
clobbered,clb,clb,clb,3,0,0,,,,
clobbered,clbe,clbe,clbe,4,0,0,,,,
clobbered,clbbe,clbbe,clbbe,5,0,0,,,,
clobbered,clbbed,clbbed,clbbed,6,0,0,,,,
clobbered,clobbed,clobbed,clbbeed,7,0,1,,,,
clockwork,clk,clk,clk,3,0,0,,,,
clockwork,clkw,clkw,clkw,4,0,0,,,,
clockwork,clkwk,clkwk,clkwk,5,0,0,,,,
clockwork,clckwk,clckwk,clckwk,6,0,0,,,,
clockwork,clckwok,clckwok,clckwok,7,0,0,,,,
cloistered,cli,cli,cli,3,0,0,,,,
cloistered,clid,clis,clid,4,1,0,,,,
cloistered,clisd,clisd,clisd,5,0,0,,,,
cloistered,clistd,clistd,clistd,6,0,0,,,,
cloistered,cloistd,cloistd,clisted,7,0,1,,,,
cloistered,cloisted,cloisted,clistred,8,0,1,,,,
closeted,clt,clt,cld,3,0,1,,,,
closeted,cltd,cltd,cltd,4,0,0,,,,
closeted,clstd,clstd,clstd,5,0,0,,,,
closeted,clsetd,clsetd,clsetd,6,0,0,,,,
closures,cls,cls,cls,3,0,0,,,,
closures,clss,clss,clss,4,0,0,,,,
closures,clsrs,clsrs,clsrs,5,0,0,,,,
closures,clsurs,clsurs,clsurs,6,0,0,,,,
clouding,clu,clu,clu,3,0,0,,,,
clouding,clud,clud,clug,4,0,1,,,,
clouding,cludg,cludg,cludg,5,0,0,,,,
clouding,cludig,cludig,cludig,6,0,0,,,,
cloudless,clu,clu,clu,3,0,0,,,,
cloudless,clul,clul,clul,4,0,0,,,,
cloudless,cludl,cludl,cluls,5,0,1,,,,
cloudless,cludls,cludls,clulss,6,0,1,,,,
cloudless,cludlss,cludlss,cludlss,7,0,0,,,,
clubhead,clu,clu,clu,3,0,0,,,,
clubhead,club,club,club,4,0,0,,,,
clubhead,clubh,clubh,clubh,5,0,0,,,,
clubhead,clubhd,clubhd,clubhd,6,0,0,,,,
clueless,clu,clu,clu,3,0,0,,,,
clueless,clue,clue,clue,4,0,0,,,,
clueless,clues,clues,clues,5,0,0,,,,
clueless,cluess,cluels,cluess,6,1,0,,,,
clumsily,clu,clu,clu,3,0,0,,,,
clumsily,cluy,clul,cluy,4,1,0,,,,
clumsily,cluly,clusl,cluly,5,1,0,,,,
clumsily,clusly,clusly,clusly,6,0,0,,,,
clustered,clu,clu,clu,3,0,0,,,,
clustered,clud,clud,clud,4,0,0,,,,
clustered,clusd,clusd,clusd,5,0,0,,,,
clustered,clustd,clustd,clustd,6,0,0,,,,
clustered,clusted,clustrd,clusted,7,1,0,,,,
clutched,clu,clu,clu,3,0,0,,,,
clutched,cluc,cluc,cluc,4,0,0,,,,
clutched,cluch,cluch,clucd,5,0,1,,,,
clutched,clutch,clutch,cluchd,6,0,1,,,,
coalesced,cac,cac,cad,3,0,1,,,,
coalesced,cacd,casc,cacd,4,1,0,,,,
coalesced,cascd,cascd,cascd,5,0,0,,,,
coalesced,calscd,calscd,calscd,6,0,0,,,,
coalesced,coalscd,coalscd,calsced,7,0,1,,,,
coastlines,cal,cal,cal,3,0,0,,,,
coastlines,cale,cale,cale,4,0,0,,,,
coastlines,casle,casle,cales,5,0,1,,,,
coastlines,casles,casles,casles,6,0,0,,,,
coastlines,castles,castles,castles,7,0,0,,,,
coastlines,coastles,coastles,castlnes,8,0,1,,,,
cobblestone,cbl,cbl,cbl,3,0,0,,,,
cobblestone,cble,cble,cble,4,0,0,,,,
cobblestone,cbble,cbble,cbble,5,0,0,,,,
cobblestone,cbblse,cbblse,cbblse,6,0,0,,,,
cobblestone,cbblste,cbblste,cbblste,7,0,0,,,,
cobblestone,cobblste,cobblste,cbblstne,8,0,1,,,,
cobblestone,cobblstne,cobblstoe,cbblstone,9,1,1,,,,
coconuts,cts,cct,cts,3,1,0,,,,
coconuts,ccts,ccts,ccts,4,0,0,,,,
coconuts,ccuts,ccuts,ccuts,5,0,0,,,,
coconuts,cocuts,ccnuts,ccnuts,6,1,1,,,,
coercion,cec,cec,cen,3,0,1,,,,
coercion,cecn,ceci,cecn,4,1,0,,,,
coercion,cecin,coeci,cecin,5,1,0,,,,
coercion,coecin,coecin,coecin,6,0,0,,,,
coexisted,cei,cei,cei,3,0,0,,,,
coexisted,ceid,ceis,ceid,4,1,0,,,,
coexisted,ceisd,ceisd,ceisd,5,0,0,,,,
coexisted,ceistd,ceistd,ceistd,6,0,0,,,,
coexisted,coeistd,coeistd,coeistd,7,0,0,,,,
coexistence,cei,cei,cei,3,0,0,,,,
coexistence,ceis,ceis,ceie,4,0,1,,,,
coexistence,ceisc,ceist,ceise,5,1,1,,,,
coexistence,ceistc,ceistc,ceisce,6,0,1,,,,
coexistence,coeistc,coeistc,ceistce,7,0,1,,,,
coexistence,coeistce,coexistc,coeistce,8,1,0,,,,
coexistence,coexistce,coexistce,coeistnce,9,0,1,,,,
coexisting,cei,cei,cei,3,0,0,,,,
coexisting,ceis,ceis,ceig,4,0,1,,,,
coexisting,ceisg,ceisg,ceisg,5,0,0,,,,
coexisting,ceistg,ceistg,ceistg,6,0,0,,,,
coexisting,ceistng,coeistg,ceistng,7,1,0,,,,
coexisting,coeistng,coeistng,coeistng,8,0,0,,,,
cofounded,cou,cou,cou,3,0,0,,,,
cofounded,cfou,cfou,cfou,4,0,0,,,,
cofounded,cfoud,cfoud,cfoud,5,0,0,,,,
cofounded,cfoudd,cfoudd,cfoudd,6,0,0,,,,
cofounded,cfoundd,cfoundd,cfoundd,7,0,0,,,,
cognitively,cgy,cgv,cgy,3,1,0,,,,
cognitively,cgny,cgnv,cgly,4,1,1,,,,
cognitively,cgnvy,cgnvy,cgvly,5,0,1,,,,
cognitively,cgnvly,cgnvly,cgnvly,6,0,0,,,,
cognitively,cgntvly,cgntvly,cgntvly,7,0,0,,,,
cognitively,cogntvly,cogntvly,cogntvly,8,0,0,,,,
cognitively,cognitvly,cognitvly,cogntvely,9,0,1,,,,
coherence,chc,chc,che,3,0,1,,,,
coherence,chec,chec,chce,4,0,1,,,,
coherence,chece,chenc,chece,5,1,0,,,,
coherence,cohece,cohenc,chence,6,1,1,,,,
coherence,cohence,cohence,cohence,7,0,0,,,,
coherent,cht,cht,cht,3,0,0,,,,
coherent,chet,chet,chet,4,0,0,,,,
coherent,cohet,cohet,chent,5,0,1,,,,
coherent,cohent,coheet,cohent,6,1,0,,,,
coinciding,cid,cid,cig,3,0,1,,,,
coinciding,cidg,cidg,cidg,4,0,0,,,,
coinciding,cicdg,cicdg,cicdg,5,0,0,,,,
coinciding,cicdig,cicdig,cicdig,6,0,0,,,,
coinciding,cicidig,cicidig,cicding,7,0,1,,,,
coinciding,ciciding,cincidig,ciciding,8,1,0,,,,
coldness,cne,cne,cne,3,0,0,,,,
coldness,cdne,cdne,cnes,4,0,1,,,,
coldness,cdnes,cdnes,cdnes,5,0,0,,,,
coldness,cdness,cldnes,cdness,6,1,0,,,,
coleridge,cge,cdg,cge,3,1,0,,,,
coleridge,cdge,cdge,cdge,4,0,0,,,,
coleridge,cldge,cldge,cldge,5,0,0,,,,
coleridge,coldge,coldge,coldge,6,0,0,,,,
coleridge,coledge,coledge,coledge,7,0,0,,,,
coleslaw,clw,clw,clw,3,0,0,,,,
coleslaw,cslw,cslw,cslw,4,0,0,,,,
coleslaw,clslw,clslw,clslw,5,0,0,,,,
coleslaw,clslaw,clslaw,clslaw,6,0,0,,,,
collapses,cps,cps,cps,3,0,0,,,,
collapses,cpss,cpss,cpss,4,0,0,,,,
collapses,clpss,clpss,clpss,5,0,0,,,,
collapses,colpss,clapss,clpses,6,1,1,,,,
collapses,colpses,colapss,clapses,7,1,1,,,,
collarbone,cbe,cbe,cbe,3,0,0,,,,
collarbone,cboe,cboe,cboe,4,0,0,,,,
collarbone,clboe,clboe,clboe,5,0,0,,,,
collarbone,clrboe,clrboe,clrboe,6,0,0,,,,
collarbone,colrboe,clarboe,clrbone,7,1,1,,,,
collarbone,colrbone,colarboe,clarbone,8,1,1,,,,
collection,clc,clc,ccn,3,0,1,,,,
collection,clcn,clct,clcn,4,1,0,,,,
collection,clctn,colct,clctn,5,1,0,,,,
collection,colctn,colctn,colctn,6,0,0,,,,
collection,collctn,collctn,collctn,7,0,0,,,,
collection,collectn,collectn,collectn,8,0,0,,,,
collided,cdd,cdd,cdd,3,0,0,,,,
collided,cldd,cldd,cldd,4,0,0,,,,
collided,coldd,coldd,coldd,5,0,0,,,,
collided,colldd,colldd,colldd,6,0,0,,,,
colonial,cll,cll,cll,3,0,0,,,,
colonial,coll,clnl,clal,4,1,1,,,,
colonial,colnl,clnil,clnal,5,1,1,,,,
colonial,colnal,colnil,clnial,6,1,1,,,,
colonists,css,css,css,3,0,0,,,,
colonists,clss,clss,csts,4,0,1,,,,
colonists,clsts,clsts,clsts,5,0,0,,,,
colonists,colsts,colsts,colsts,6,0,0,,,,
colonists,colists,colnsts,colists,7,1,0,,,,
colonization,clz,clz,czn,3,0,1,,,,
colonization,colz,clzt,clzn,4,1,1,,,,
colonization,colzn,clzat,clzan,5,1,1,,,,
colonization,colzan,colzat,colzan,6,1,0,,,,
colonization,colnzan,colnzat,colzatn,7,1,1,,,,
colonization,colnzatn,colnzatn,colnzatn,8,0,0,,,,
colonization,colonzatn,colnizatn,colnizatn,9,1,1,,,,
colonization,colonizatn,colonizatn,colonizatn,10,0,0,,,,
coloring,clg,clg,clg,3,0,0,,,,
coloring,colg,clrg,clng,4,1,1,,,,
coloring,colng,colrg,clrng,5,1,1,,,,
coloring,colrng,colrng,colrng,6,0,0,,,,
colorless,cls,cls,cls,3,0,0,,,,
colorless,clss,clls,clss,4,1,0,,,,
colorless,cllss,cllss,cllss,5,0,0,,,,
colorless,collss,clrlss,clrlss,6,1,1,,,,
colorless,colrlss,colrlss,colrlss,7,0,0,,,,
colossus,css,css,css,3,0,0,,,,
colossus,clss,clss,csss,4,0,1,,,,
colossus,clsss,clsss,clsss,5,0,0,,,,
colossus,clssus,clssus,clssus,6,0,0,,,,
coloured,cud,cud,cud,3,0,0,,,,
coloured,clud,clud,clud,4,0,0,,,,
coloured,clurd,clurd,clurd,5,0,0,,,,
coloured,colurd,colurd,clured,6,0,1,,,,
columbine,cui,cui,cui,3,0,0,,,,
columbine,cuie,cuie,cuie,4,0,0,,,,
columbine,cubie,cubie,cubie,5,0,0,,,,
columbine,clubie,cumbie,cumbie,6,1,1,,,,
columbine,clumbie,clumbie,clumbie,7,0,0,,,,
combatant,cba,cba,cat,3,0,1,,,,
combatant,cmba,cmba,cbat,4,0,1,,,,
combatant,cmbat,cmbat,cmbat,5,0,0,,,,
combatant,cmbant,cmbant,cmbant,6,0,0,,,,
combatant,combant,cmbaant,cmbaant,7,1,1,,,,
comeback,cba,cba,cba,3,0,0,,,,
comeback,cbak,cbak,cbak,4,0,0,,,,
comeback,cmbak,cmbak,cmbak,5,0,0,,,,
comeback,cmback,cmback,cmback,6,0,0,,,,
comfortably,cfo,cfo,cfo,3,0,0,,,,
comfortably,cfol,cfol,cfol,4,0,0,,,,
comfortably,cfobl,cfobl,cfobl,5,0,0,,,,
comfortably,cfobly,cfotbl,cfobly,6,1,0,,,,
comfortably,cfotbly,cmfotbl,cfotbly,7,1,0,,,,
comfortably,cmfotbly,cmfotbly,cmfotbly,8,0,0,,,,
comfortably,comfotbly,cmfotably,comfotbly,9,1,0,,,,
commemorate,cmm,cmm,cme,3,0,1,,,,
commemorate,cmmm,cmmm,cmme,4,0,1,,,,
commemorate,commm,cmmmr,cmmme,5,1,1,,,,
commemorate,commmo,cmmmor,cmmmte,6,1,1,,,,
commemorate,commmor,commmor,cmmmrte,7,0,1,,,,
commemorate,commmort,commmort,cmmmorte,8,0,1,,,,
commemorate,commmorte,commmorat,commmorte,9,1,0,,,,
commence,cmm,cmm,cme,3,0,1,,,,
commence,cmmc,cmmc,cmme,4,0,1,,,,
commence,cmmce,cmmnc,cmmce,5,1,0,,,,
commence,commce,commnc,cmmnce,6,1,1,,,,
commenced,cmd,cmm,cmd,3,1,0,,,,
commenced,cmmd,cmmd,cmmd,4,0,0,,,,
commenced,cmmcd,cmmcd,cmmcd,5,0,0,,,,
commenced,commcd,commcd,cmmced,6,0,1,,,,
commenced,commced,commncd,cmmnced,7,1,1,,,,
commendation,cma,cma,can,3,0,1,,,,
commendation,cmma,cmma,cman,4,0,1,,,,
commendation,cmmda,cmmda,cmman,5,0,1,,,,
commendation,commda,cmmdat,cmmdan,6,1,1,,,,
commendation,commdan,commdat,commdan,7,1,0,,,,
commendation,commdatn,commdatn,commdatn,8,0,0,,,,
commendation,commndatn,commndatn,commndatn,9,0,0,,,,
commendation,commendatn,commendatn,commndaton,10,0,1,,,,
commercially,cmy,cmc,cmy,3,1,0,,,,
commercially,cmmy,cmmc,cmcy,4,1,1,,,,
commercially,cmmcy,cmmcy,cmmcy,5,0,0,,,,
commercially,cmmcly,cmmcly,cmmcly,6,0,0,,,,
commercially,commcly,cmmcily,cmmcily,7,1,1,,,,
commercially,commcily,cmmcialy,cmmcilly,8,1,1,,,,
commercially,commcialy,commcialy,commcilly,9,0,1,,,,
commercially,commcially,commcially,commcially,10,0,0,,,,
commissioning,cms,cms,cmg,3,0,1,,,,
commissioning,cmms,cmms,cmsg,4,0,1,,,,
commissioning,cmmsg,cmmss,cmmsg,5,1,0,,,,
commissioning,cmmssg,cmmssg,cmmssg,6,0,0,,,,
commissioning,commssg,cmmssng,cmmssng,7,1,1,,,,
commissioning,commissg,cmmissng,cmmissng,8,1,1,,,,
commissioning,commissng,commissng,cmmissnng,9,0,1,,,,
commissioning,commissnng,commissnng,commissnng,10,0,0,,,,
commissioning,commissning,commissning,commissning,11,0,0,,,,
commitment,cmm,cmm,cmt,3,0,1,,,,
commitment,cmmm,cmmm,cmmt,4,0,1,,,,
commitment,cmmmt,cmmtm,cmmmt,5,1,0,,,,
commitment,cmmtmt,cmmtmt,cmmtmt,6,0,0,,,,
commitment,commtmt,cmmitmt,cmmtmnt,7,1,1,,,,
commitment,commitmt,commitmt,cmmitmnt,8,0,1,,,,
committees,cte,cte,cte,3,0,0,,,,
committees,cmte,cmte,ctes,4,0,1,,,,
committees,cmtes,cmmte,cmtes,5,1,0,,,,
committees,cmmtes,cmmtes,cmmtes,6,0,0,,,,
committees,cmmttes,cmmttes,cmmttes,7,0,0,,,,
committees,commttes,cmmittes,cmmittes,8,1,1,,,,
committing,cmt,cmt,ctg,3,0,1,,,,
committing,cmmt,cmmt,cmtg,4,0,1,,,,
committing,cmmtg,cmmtg,cmmtg,5,0,0,,,,
committing,cmmttg,cmmttg,cmmttg,6,0,0,,,,
committing,cmmttng,cmmittg,cmmttng,7,1,0,,,,
committing,commttng,committg,cmmittng,8,1,1,,,,
commotion,cmt,cmt,ctn,3,0,1,,,,
commotion,cmmt,cmmt,cmtn,4,0,1,,,,
commotion,cmmtn,cmmot,cmmtn,5,1,0,,,,
commotion,commtn,commot,cmmotn,6,1,1,,,,
commotion,commotn,commotn,commotn,7,0,0,,,,
communicate,cmm,cmm,cme,3,0,1,,,,
communicate,cmmn,cmmn,cmme,4,0,1,,,,
communicate,commn,cmmnc,cmmne,5,1,1,,,,
communicate,commun,cmmunc,cmmnce,6,1,1,,,,
communicate,communc,communc,cmmunce,7,0,1,,,,
communicate,communct,communic,cmmuncte,8,1,1,,,,
communicate,communict,communict,communcte,9,0,1,,,,
communicator,cmm,cmm,cmr,3,0,1,,,,
communicator,cmmn,cmmn,cmmr,4,0,1,,,,
communicator,commn,cmmun,cmmnr,5,1,1,,,,
communicator,commun,cmmunc,cmmnor,6,1,1,,,,
communicator,communr,cmmunca,cmmncor,7,1,1,,,,
communicator,communcr,communca,cmmuncor,8,1,1,,,,
communicator,communcor,communcar,communcor,9,1,0,,,,
communicator,communctor,communcaor,communctor,10,1,0,,,,
communicators,cmm,cmm,cms,3,0,1,,,,
communicators,cmmn,cmmn,cmms,4,0,1,,,,
communicators,cmmns,cmmun,cmmns,5,1,0,,,,
communicators,cmmuns,cmmunt,cmmnrs,6,1,1,,,,
communicators,communs,cmmunct,cmmunrs,7,1,1,,,,
communicators,communcs,cmmuncts,cmmuncrs,8,1,1,,,,
communicators,communcrs,communcts,cmmuncors,9,1,1,,,,
communicators,communcors,communctrs,communcors,10,1,0,,,,
communicators,communctors,communctors,communctors,11,0,0,,,,
communion,cmm,cmm,cmn,3,0,1,,,,
communion,cmmn,cmmn,cmmn,4,0,0,,,,
communion,cmmnn,cmmun,cmmnn,5,1,0,,,,
communion,cmmunn,cmmuni,cmmunn,6,1,0,,,,
communion,communn,communi,cmmunin,7,1,1,,,,
communist,cms,cms,cmt,3,0,1,,,,
communist,cmms,cmms,cmst,4,0,1,,,,
communist,cmmst,cmmns,cmmst,5,1,0,,,,
communist,cmmnst,cmmnst,cmmnst,6,0,0,,,,
communist,cmmunst,cmmunst,cmmunst,7,0,0,,,,
commuter,cmt,cmt,ctr,3,0,1,,,,
commuter,cmmt,cmmt,cmtr,4,0,1,,,,
commuter,cmmut,cmmut,cmmtr,5,0,1,,,,
commuter,commut,commut,cmmutr,6,0,1,,,,
companion,cmp,cmp,cpn,3,0,1,,,,
companion,cmpn,cmpn,cmpn,4,0,0,,,,
companion,cmpnn,cmpan,cmpnn,5,1,0,,,,
companion,compnn,cmpani,cmpnin,6,1,1,,,,
companion,compann,compani,cmpanin,7,1,1,,,,
companionable,cbl,cbl,cbl,3,0,0,,,,
companionable,cpbl,cpbl,cble,4,0,1,,,,
companionable,cmpbl,cmpbl,cpble,5,0,1,,,,
companionable,compbl,cmpabl,cmpble,6,1,1,,,,
companionable,compnbl,cmpnabl,cmpnble,7,1,1,,,,
companionable,companbl,cmpanabl,cmpnnble,8,1,1,,,,
companionable,companble,cmpannabl,compnnble,9,1,1,,,,
companionable,companable,compannabl,compnnable,10,1,1,,,,
companionable,compannable,companinabl,compannable,11,1,0,,,,
comparable,cbl,cbl,cbl,3,0,0,,,,
comparable,cpbl,cpbl,cble,4,0,1,,,,
comparable,cmpbl,cmpbl,cpble,5,0,1,,,,
comparable,cmprbl,cmprbl,cmpble,6,0,1,,,,
comparable,comprbl,comprbl,cmprble,7,0,1,,,,
comparable,comprble,comparbl,comprble,8,1,0,,,,
compares,cps,cmp,cps,3,1,0,,,,
compares,cmps,cmps,cmps,4,0,0,,,,
compares,cmprs,cmprs,cmprs,5,0,0,,,,
compares,comprs,cmpars,cmpars,6,1,1,,,,
comparing,cmp,cmp,cpg,3,0,1,,,,
comparing,cmpg,cmpg,cmpg,4,0,0,,,,
comparing,cmprg,cmprg,cmprg,5,0,0,,,,
comparing,cmprng,cmparg,cmprng,6,1,0,,,,
comparing,comprng,comparg,cmparng,7,1,1,,,,
compartmentalized,cme,crt,cme,3,1,0,,,,
compartmentalized,cpme,crte,cmed,4,1,1,,,,
compartmentalized,cmpme,cprte,cpmed,5,1,1,,,,
compartmentalized,cmptme,cprmte,cpmzed,6,1,1,,,,
compartmentalized,cmptmed,cprtmte,cmpmzed,7,1,1,,,,
compartmentalized,cmptmzed,cmprtmte,cmptmzed,8,1,0,,,,
compartmentalized,cmprtmzed,cmprtmtze,cmptmlzed,9,1,1,,,,
compartmentalized,cmprtmtzed,cmprtmtzed,cmprtmlzed,10,0,1,,,,
compartmentalized,cmprtmtlzed,cmprtmtlzed,cmprtmtlzed,11,0,0,,,,
compartmentalized,comprtmtlzed,comprtmtlzed,comprtmtlzed,12,0,0,,,,
compartmentalized,compartmtlzed,compartmtlzed,comprtmtalzed,13,0,1,,,,
compartmentalized,compartmtalzed,compartmtalzed,compartmtalzed,14,0,0,,,,
compartmentalized,compartmntalzed,compartmntalzed,compartmntalzed,15,0,0,,,,
compensates,cps,cpa,cps,3,1,0,,,,
compensates,cmps,cmpa,cmps,4,1,0,,,,
compensates,cmpas,cmpas,cmpas,5,0,0,,,,
compensates,cmpsas,cmpsas,cmpsas,6,0,0,,,,
compensates,compsas,compsas,compsas,7,0,0,,,,
compensates,compesas,compnsas,compsats,8,1,1,,,,
compensates,compesats,compensas,compesats,9,1,0,,,,
competently,cpl,cpl,cly,3,0,1,,,,
competently,cptl,cptl,cply,4,0,1,,,,
competently,cptly,cmptl,cptly,5,1,0,,,,
competently,cmptly,cmptly,cmptly,6,0,0,,,,
competently,cmpttly,cmpttly,cmpttly,7,0,0,,,,
competently,compttly,cmptntly,compttly,8,1,0,,,,
competently,compettly,comptntly,comptntly,9,1,1,,,,
compilation,cpi,cpi,cin,3,0,1,,,,
compilation,cpil,cpil,cpin,4,0,1,,,,
compilation,cmpil,cmpil,cpiln,5,0,1,,,,
compilation,compil,cmpilt,cmpiln,6,1,1,,,,
compilation,compiln,cmpilat,cmpilan,7,1,1,,,,
compilation,compilan,compilat,compilan,8,1,0,,,,
compilation,compilatn,compilatn,compilatn,9,0,0,,,,
complacent,cpl,cpl,clt,3,0,1,,,,
complacent,cmpl,cmpl,cplt,4,0,1,,,,
complacent,cmplt,cmplc,cmplt,5,1,0,,,,
complacent,cmplct,cmplct,cmplct,6,0,0,,,,
complacent,complct,cmplact,cmplcnt,7,1,1,,,,
complacent,complact,complact,cmplacnt,8,0,1,,,,
complain,cli,cli,cli,3,0,0,,,,
complain,cpli,cpli,clin,4,0,1,,,,
complain,cmpli,cmpli,cplin,5,0,1,,,,
complain,cmplin,cmplai,cmplin,6,1,0,,,,
completes,cpl,clt,cls,3,1,1,,,,
completes,cplt,cplt,clts,4,0,1,,,,
completes,cplts,cmplt,cplts,5,1,0,,,,
completes,cmplts,cmplts,cmplts,6,0,0,,,,
completes,complts,complts,complts,7,0,0,,,,
compliment,cpl,clm,clt,3,1,1,,,,
compliment,cplm,cplm,clmt,4,0,1,,,,
compliment,cmplm,cmplm,cplmt,5,0,1,,,,
compliment,cmplmt,cmplmt,cmplmt,6,0,0,,,,
compliment,complmt,complmt,cmplmnt,7,0,1,,,,
compliment,complmnt,complmnt,complmnt,8,0,0,,,,
component,cpe,cpe,cet,3,0,1,,,,
component,cmpe,cmpe,cpet,4,0,1,,,,
component,cmpet,cmpoe,cmpet,5,1,0,,,,
component,cmpoet,cmpoet,cmpoet,6,0,0,,,,
component,compoet,cmponet,cmpoent,7,1,1,,,,
composed,cpd,cmp,cpd,3,1,0,,,,
composed,cmpd,cmps,cmpd,4,1,0,,,,
composed,cmpsd,cmpsd,cmpsd,5,0,0,,,,
composed,cmposd,cmposd,cmposd,6,0,0,,,,
composes,cps,cmp,cps,3,1,0,,,,
composes,cmps,cmps,cmps,4,0,0,,,,
composes,cmpss,cmpss,cmpss,5,0,0,,,,
composes,cmposs,cmposs,cmposs,6,0,0,,,,
composites,cps,cmp,cps,3,1,0,,,,
composites,cmps,cmps,cmps,4,0,0,,,,
composites,cmpss,cmpss,cmpss,5,0,0,,,,
composites,cmpsts,cmpsts,cmpsts,6,0,0,,,,
composites,cmposts,cmposts,cmposts,7,0,0,,,,
composites,composts,composts,composts,8,0,0,,,,
compositional,cmp,cmp,cpl,3,0,1,,,,
compositional,cmps,cmps,cmpl,4,0,1,,,,
compositional,cmpsl,cmpst,cmpsl,5,1,0,,,,
compositional,cmpstl,cmpost,cmpstl,6,1,0,,,,
compositional,cmpostl,cmpostl,cmpostl,7,0,0,,,,
compositional,compostl,compostl,cmpostal,8,0,1,,,,
compositional,compostal,compostnl,cmpostnal,9,1,1,,,,
compositional,compostnal,compostnal,compostnal,10,0,0,,,,
compositional,compositnal,compositnal,compositnal,11,0,0,,,,
compound,cpu,cpu,cud,3,0,1,,,,
compound,cpud,cmpu,cpud,4,1,0,,,,
compound,cmpud,cmpud,cmpud,5,0,0,,,,
compound,cmpund,cmpund,cmpund,6,0,0,,,,
comprehension,cph,cph,cpn,3,0,1,,,,
comprehension,cmph,cmph,cphn,4,0,1,,,,
comprehension,cmprh,cmphs,cmphn,5,1,1,,,,
comprehension,cmprhs,cmprhs,cmprhn,6,0,1,,,,
comprehension,comprhs,cmprhes,cmprhsn,7,1,1,,,,
comprehension,comprhes,comprhes,cmprhesn,8,0,1,,,,
comprehension,comprhesn,comprhens,comprhesn,9,1,0,,,,
comprehension,comprhensn,comprhensn,comprhensn,10,0,0,,,,
comprehension,comprehensn,comprehensn,comprhensin,11,0,1,,,,
compresses,cps,cps,cps,3,0,0,,,,
compresses,cmps,cmps,cpss,4,0,1,,,,
compresses,cmpss,cmpss,cmpss,5,0,0,,,,
compresses,cmpsss,cmprss,cmpsss,6,1,0,,,,
compresses,cmprsss,cmprsss,cmprsss,7,0,0,,,,
compresses,comprsss,comprsss,cmprsses,8,0,1,,,,
compressor,cpo,cpo,cor,3,0,1,,,,
compressor,cmpo,cpso,cpor,4,1,1,,,,
compressor,cmpso,cmpso,cpsor,5,0,1,,,,
compressor,cmpsso,cmprso,cmpsor,6,1,1,,,,
compressor,cmprsso,cmprsso,cmpssor,7,0,1,,,,
compressor,cmprssor,comprsso,cmprssor,8,1,0,,,,
compromises,cps,cps,cps,3,0,0,,,,
compromises,cpss,cmps,cpss,4,1,0,,,,
compromises,cmpss,cmpms,cpmss,5,1,1,,,,
compromises,cmpmss,cmpmss,cmpmss,6,0,0,,,,
compromises,cmprmss,cmprmss,cmprmss,7,0,0,,,,
compromises,comprmss,cmprmiss,cmprmiss,8,1,1,,,,
compromises,comprmiss,comprmiss,cmprmises,9,0,1,,,,
compulsive,cps,cps,cse,3,0,1,,,,
compulsive,cpsv,cmps,cpse,4,1,1,,,,
compulsive,cmpsv,cmpsv,cpsve,5,0,1,,,,
